Mercedes Benz C 200,벤츠,휘발유,11.9,10.5,14.2,NULL,2011739,3등급,1999,2024
K3 1.6 가솔린 CVT (16인치 타이어),기아,휘발유,14.4,12.8,16.8,NULL,1662479,2등급,1598,2018
K3 1.6 가솔린 CVT (17인치 타이어),기아,휘발유,14.1,12.6,16.3,NULL,1697851,2등급,1598,2018
K3 1.6 가솔린 CVT PE (16인치 타이어),기아,휘발유,14.4,12.8,16.8,NULL,1662479,2등급,1598,2021
K5 1.6T-GDI 개조차_17인치 타이어 (15),기아,휘발유,12.8,11.3,15,NULL,1870289,3등급,1591,2018
K5 1.6T-GDI 개조차_18인치 타이어 (15),기아,휘발유,12.3,11.1,14.3,NULL,1946317,3등급,1591,2018
K5 2.0CVVL 개조차_16인치 타이어 (15),기아,휘발유,12.3,10.7,15,NULL,1946317,3등급,1999,2018
K5 2.0CVVL 개조차_17인치 타이어 (15),기아,휘발유,12.1,10.6,14.8,NULL,1978488,3등급,1999,2018
K5 2.0CVVL 개조차_18인치 타이어 (15),기아,휘발유,11.6,10.2,13.8,NULL,2063767,3등급,1999,2018
K5 2.0GDI 하이브리드 개조차_16인치타이어,기아,휘발유,18,17.5,18.6,NULL,1329983,1등급,1999,2018
K5 2.0GDI 하이브리드 개조차_17인치타이어,기아,휘발유,17.2,16.8,17.7,NULL,1391843,1등급,1999,2018
K5 PE 1.6T-GDI 17인치(빌트인캠 미장착),기아,휘발유,13.7,12.1,16.1,NULL,1747423,3등급,1598,2023
K5 PE 1.6T-GDI 17인치(빌트인캠 장착),기아,휘발유,13.5,11.9,16,NULL,1773311,3등급,1598,2023
K5 PE 1.6T-GDI 18인치(빌트인캠 장착),기아,휘발유,13,11.5,15.4,NULL,1841515,3등급,1598,2023
K5 PE 1.6T-GDI 19인치(빌트인캠 장착),기아,휘발유,12.3,10.8,14.9,NULL,1946317,3등급,1598,2023
K5 PE 2.0CVVL 17인치(빌트인캠 미장착),기아,휘발유,12.6,11.2,14.7,NULL,1899976,3등급,1999,2023
K5 PE 2.0CVVL 17인치(빌트인캠 장착),기아,휘발유,12.3,10.9,14.5,NULL,1946317,3등급,1999,2023
K5 PE 2.0CVVL 18인치(빌트인캠 장착),기아,휘발유,12.2,10.9,14.1,NULL,1962270,3등급,1999,2023
K5 PE 2.0LPI 16인치(빌트인캠),기아,LPG,9.7,8.5,11.7,NULL,1501021,4등급,1999,2023
K5 PE 2.0LPI 17인치(빌트인캠),기아,LPG,9.8,8.5,11.8,NULL,1485704,4등급,1999,2023
K5 PE 2.0LPI 18인치(빌트인캠),기아,LPG,9.5,8.2,11.5,NULL,1532621,4등급,1999,2023
"K5 PE 하이브리드 2.0GDI 16""(C)",기아,휘발유,19.2,18.7,19.7,NULL,1246859,1등급,1999,2023
"K5 PE 하이브리드 2.0GDI 16""(nC)",기아,휘발유,19.8,19.7,19.8,NULL,1209076,1등급,1999,2023
"K5 PE 하이브리드 2.0GDI 17""(C)",기아,휘발유,18.2,17.7,18.7,NULL,1315368,1등급,1999,2023
"K7 2.2디젤 (17""타이어)",기아,경유,14.6,13,17,NULL,1561685,2등급,2199,2017
"K7 2.2디젤 (18""타이어)",기아,경유,14.5,13.1,16.6,NULL,1572455,2등급,2199,2017
"K7 2.2디젤 (19""타이어)",기아,경유,14.1,12.6,16.4,NULL,1617064,2등급,2199,2017
"K7 2.2디젤 (PE/17""타이어)",기아,경유,14.6,13,17,NULL,1561685,2등급,2199,2019
"K7 2.2디젤 (PE/18""타이어)",기아,경유,14.5,13.1,16.6,NULL,1572455,2등급,2199,2019
"K7 2.2디젤 (PE/19""타이어)",기아,경유,14.1,12.6,16.4,NULL,1617064,2등급,2199,2019
K7 2.4GDI 18MY (17인치타이어) (15),기아,휘발유,11.2,9.8,13.6,NULL,2137473,4등급,2359,2016
K7 2.4GDI 18MY (18인치타이어) (15),기아,휘발유,11.1,9.6,13.5,NULL,2156730,4등급,2359,2017
K7 2.4GDI 18MY (19인치타이어) (15),기아,휘발유,10.7,9.3,12.9,NULL,2237355,4등급,2359,2017
"K7 2.4하이브리드 (17""타이어) (15)",기아,휘발유,16.2,16.1,16.2,NULL,1477759,1등급,2359,2016
"K7 2.4하이브리드 (PE/17""타이어)",기아,휘발유,16.2,16.1,16.2,NULL,1477759,1등급,2359,2019
K7 2.4하이브리드 (PE/18“ 타이어),기아,휘발유,15.2,15.2,15.1,NULL,1574980,2등급,2359,2019
K7 2.5 GDI (PE/17”타이어),기아,휘발유,11.9,10.3,14.5,NULL,2011739,3등급,2497,2019
K7 2.5 GDI (PE/18”타이어),기아,휘발유,11.6,10,14.2,NULL,2063767,3등급,2497,2019
K7 2.5 GDI (PE/19”타이어),기아,휘발유,11.1,9.8,13.4,NULL,2156730,4등급,2497,2019
"K7 3.0 LPI (PE/17""타이어)",기아,LPG,7.6,6.6,9.3,NULL,1915776,5등급,2999,2019
"K7 3.0 LPI (PE/18""타이어)",기아,LPG,7.3,6.3,8.8,NULL,1994507,5등급,2999,2019
"K7 3.0GDI (18""타이어) (15)",기아,휘발유,10,8.7,12.2,NULL,2393970,4등급,2999,2016
"K7 3.0GDI (19""타이어) (15)",기아,휘발유,9.8,8.6,12,NULL,2442827,4등급,2999,2016
"K7 3.0GDI (PE/18""타이어)",기아,휘발유,10,8.7,12.2,NULL,2393970,4등급,2999,2019
K8 1.6TGDI 하이브리드 17인치,기아,휘발유,18,18.2,17.7,NULL,1329983,1등급,1598,2021
K8 1.6TGDI 하이브리드 17인치 (빌트인캠),기아,휘발유,17.6,17.6,17.7,NULL,1360210,1등급,1598,2021
K8 1.6TGDI 하이브리드 18인치,기아,휘발유,17.1,17.2,16.9,NULL,1399982,1등급,1598,2021
K8 1.6TGDI 하이브리드 18인치 (빌트인캠),기아,휘발유,16.8,16.9,16.6,NULL,1424982,1등급,1598,2021
K8 2.5 GDI 17인치,기아,휘발유,12,10.3,15,NULL,1994975,3등급,2497,2021
K8 2.5 GDI 17인치 (빌트인캠),기아,휘발유,11.9,10.2,14.9,NULL,2011739,3등급,2497,2021
K8 2.5 GDI 18인치,기아,휘발유,11.7,10.1,14.4,NULL,2046128,3등급,2497,2021
K8 2.5 GDI 19인치,기아,휘발유,11.4,9.8,14,NULL,2099974,4등급,2497,2021
K8 3.5 GDI 18인치,기아,휘발유,10.6,9,13.4,NULL,2258462,4등급,3470,2021
K8 3.5 GDI 18인치 (빌트인캠),기아,휘발유,10.5,8.9,13.2,NULL,2279971,4등급,3470,2021
K8 3.5 GDI 19인치,기아,휘발유,10.3,8.8,13,NULL,2324243,4등급,3470,2021
K8 3.5 GDI AWD 18인치 ,기아,휘발유,9.7,8.2,12.5,NULL,2468010,4등급,3470,2021
K8 3.5 GDI AWD 18인치 (빌트인캠),기아,휘발유,9.5,8,12.2,NULL,2519968,4등급,3470,2021
K8 3.5 GDI AWD 19인치,기아,휘발유,9.3,7.9,12,NULL,2574161,5등급,3470,2021
K8 3.5 LPI 17인치,기아,LPG,8,6.8,10,NULL,1819988,5등급,3470,2021
K8 3.5 LPI 18인치,기아,LPG,7.7,6.6,9.6,NULL,1890896,5등급,3470,2021
K8(GL3 PE) 1.6 T-GDI HEV 17인치(nC),기아,휘발유,18.1,17.9,18.2,NULL,1322635,1등급,1598,2024
K8(GL3 PE) 1.6 T-GDI HEV 18인치(C),기아,휘발유,16.7,16.3,17.1,NULL,1433515,1등급,1598,2024
K8(GL3 PE) 1.6 T-GDI HEV 18인치(nC),기아,휘발유,17.2,17.2,17.2,NULL,1391843,1등급,1598,2024
K8(GL3 PE) 1.6 T-GDI HEV 19인치,기아,휘발유,16.1,15.8,16.4,NULL,1486938,1등급,1598,2024
그랜저 1.6T-GDI 하이브리드 6AT 18인치,현대,휘발유,18,18,17.9,NULL,1329983,1등급,1598,2023
그랜저 1.6T-GDI 하이브리드 6AT 19인치,현대,휘발유,16.7,16.6,16.8,NULL,1433515,1등급,1598,2023
그랜저 1.6T-GDI 하이브리드 6AT 20인치,현대,휘발유,15.7,15.4,15.9,NULL,1524822,2등급,1598,2023
그랜저 2.4 하이브리드 (15),현대,휘발유,16.2,16.1,16.2,NULL,1477759,1등급,2359,2017
"그랜저 2.4GDI (17""타이어) (15)",현대,휘발유,11.2,9.8,13.6,NULL,2137473,4등급,2359,2016
"그랜저 2.4GDI (18""타이어) (15)",현대,휘발유,11,9.7,13.3,NULL,2176336,4등급,2359,2016
"그랜저 2.4GDI (19""타이어) (15)",현대,휘발유,10.8,9.6,13,NULL,2216639,4등급,2359,2016
"그랜저 3.0GDI 8AT (18""타이어) (15)",현대,휘발유,10.1,8.7,12.5,NULL,2370267,4등급,2999,2016
"그랜저 3.0GDI 8AT (19""타이어) (15)",현대,휘발유,9.9,8.6,12.3,NULL,2418152,4등급,2999,2016
"그랜저 3.0LPI (18""타이어) (15)",현대,LPG,7.4,6.4,9,NULL,1967554,5등급,2999,2016
"그랜저 3.3GDI 8AT (19""타이어) (15)",현대,휘발유,9.7,8.4,11.9,NULL,2468010,4등급,3342,2017
그랜저(GN7) 2.5 GDI 18인치,현대,휘발유,11.7,10,14.5,NULL,2046128,3등급,2497,2022
그랜저(GN7) 2.5 GDI 19인치,현대,휘발유,11.4,9.8,14.2,NULL,2099974,4등급,2497,2022
그랜저(GN7) 2.5 GDI 20인치,현대,휘발유,11.2,9.6,13.8,NULL,2137473,4등급,2497,2022
그랜저(GN7) 3.5 GDI 2WD 18인치,현대,휘발유,10.4,8.7,13.4,NULL,2301894,4등급,3470,2022
그랜저(GN7) 3.5 GDI 2WD 19인치,현대,휘발유,10.1,8.5,13,NULL,2370267,4등급,3470,2022
그랜저(GN7) 3.5 GDI 2WD 20인치,현대,휘발유,9.7,8.3,12.2,NULL,2468010,4등급,3470,2022
그랜저(GN7) 3.5 GDI AWD 18인치,현대,휘발유,9.5,8.2,11.7,NULL,2519968,4등급,3470,2022
그랜저(GN7) 3.5 GDI AWD 19인치,현대,휘발유,9.2,7.9,11.5,NULL,2602141,5등급,3470,2022
그랜저(GN7) 3.5 GDI AWD 20인치,현대,휘발유,9,7.7,11.2,NULL,2659967,5등급,3470,2022
레이 1.0 가솔린 1인승 밴형 14인치 타이어,기아,휘발유,13,12.2,14,NULL,1841515,경형,998,2022
레이 1.0LPI (PE),기아,LPG,10.5,9.9,11.1,NULL,1386657,경형,998,2017
"레이 1.0가솔린 (PE, 14인치 타이어)",기아,휘발유,13,12.2,13.9,NULL,1841515,경형,998,2017
"레이 1.0가솔린 (PE, 15인치 타이어)",기아,휘발유,12.7,11.9,13.8,NULL,1885016,경형,998,2017
"레이 1.0가솔린 밴형 (PE, 14인치 타이어)",기아,휘발유,13,12.2,13.9,NULL,1841515,경형,998,2017
레이 EV,기아,전기,5.1,6,4.4,205,1021176,2등급,NULL,2023
레이 EV 밴 1인승,기아,전기,5.1,6,4.4,205,1021176,2등급,NULL,2023
레이 EV 밴 2인승,기아,전기,5.1,6,4.4,205,1021176,2등급,NULL,2023
레이(20MY) 1.0 가솔린 14인치 타이어,기아,휘발유,13,12.2,14,NULL,1841515,경형,998,2019
레이(20MY) 1.0 가솔린 15인치 타이어,기아,휘발유,12.7,11.9,13.7,NULL,1885016,경형,998,2019
레이(20MY) 1.0 가솔린 밴형 14인치 타이어,기아,휘발유,13,12.2,14,NULL,1841515,경형,998,2019
레이(TAM PE2) 1.0MPI 1인 14인치 밴 25MY,기아,휘발유,12.9,12.2,13.8,NULL,1855791,경형,998,2024
레이(TAM PE2) 1.0MPI 2인 14인치 밴 25MY,기아,휘발유,12.9,12.2,13.8,NULL,1855791,경형,998,2024
레이(TAM PE2) 1.0MPI 5인 14인치 25MY,기아,휘발유,12.9,12.2,13.8,NULL,1855791,경형,998,2024
레이(TAM PE2)1.0MPI 15인치 25MY,기아,휘발유,12.6,11.9,13.5,NULL,1899976,경형,998,2024
트레일블레이저 1.2 TURBO FWD,한국지엠,휘발유,12.6,12,13.2,NULL,1899976,3등급,1199,2020
트레일블레이저 1.35 TURBO AWD,한국지엠,휘발유,11.6,10.7,12.7,NULL,2063767,3등급,1341,2022
벤츠 C 200 Cabriolet,벤츠,휘발유,10.4,9.2,12.4,NULL,2301894,4등급,1991,2020
벤츠 C200 Cabriolet,벤츠,휘발유,10.3,9.1,12.2,NULL,2324243,4등급,1991,2017
벤츠 E 220 d,벤츠,경유,13.9,13.1,15.1,NULL,1640331,2등급,1950,2020
벤츠 E 220 d Cabriolet,벤츠,경유,13.4,12.6,14.5,NULL,1701537,3등급,1950,2020
벤츠 E 220 d Coupe,벤츠,경유,13.7,12.8,14.9,NULL,1664277,3등급,1950,2020
벤츠 E 350 4MATIC,벤츠,휘발유,10.2,9.2,11.6,NULL,2347029,4등급,1991,2020
벤츠 EQC 400 4MATIC,벤츠,전기,3.2,3.3,3.1,309,1627500,5등급,NULL,2019
벤츠 GLE 450 4MATIC,벤츠,휘발유,8.8,8.3,9.5,NULL,2720420,5등급,2999,2019
벤츠 GLE300 d 4Matic,벤츠,경유,10.6,10,11.4,NULL,2151000,4등급,1950,2019
벤츠 S350 d 4MATIC,벤츠,경유,10.9,9.7,12.7,NULL,2091798,4등급,2925,2019
벤츠 S450 4Matic Coupe,벤츠,휘발유,8.2,7.2,10,NULL,2919476,5등급,2996,2019
파워프라자 봉고3ev PEACE,(주)파워프라자,전기,2.4,2.3,2.4,91,2170000,5등급,NULL,2019
파워프라자 봉고3ev PEACE 더블캡,(주)파워프라자,전기,2,2,2.1,85,2604000,5등급,NULL,2020
봉고 1t 4WD 더블캡(유로6) (15),기아,경유,8.8,8.4,9.3,NULL,2590977,5등급,2497,2016
봉고 1t 4WD 슈퍼캡(유로6) (15),기아,경유,8.8,8.4,9.4,NULL,2590977,5등급,2497,2016
봉고 1t 4WD 표준캡(유로6) (15),기아,경유,8.8,8.4,9.4,NULL,2590977,5등급,2497,2016
봉고 1t 장축 더블캡(유로6) (15),기아,경유,8.6,8.4,8.9,NULL,2651233,5등급,2497,2016
봉고 1t 장축 슈퍼캡(유로6) (15),기아,경유,8.9,8.8,9.1,NULL,2561865,5등급,2497,2016
봉고 1t 장축 표준캡(유로6) (15),기아,경유,8.9,8.8,9.1,NULL,2561865,5등급,2497,2016
봉고 1t 초장축 더블캡(유로6) (15),기아,경유,8.6,8.4,8.9,NULL,2651233,5등급,2497,2016
봉고 1t 초장축 슈퍼캡(유로6) (15),기아,경유,8.9,8.8,9.1,NULL,2561865,5등급,2497,2016
봉고 1t 초장축 킹캡 2.4LPI (15),기아,LPG,6.5,6.4,6.7,NULL,2239985,5등급,2359,2016
봉고 1t 초장축 표준캡(유로6) (15),기아,경유,8.9,8.8,9.1,NULL,2561865,5등급,2497,2016
봉고 1톤 2.5T-LPDi 2WD 초장축 5AT 더블캡,기아,LPG,6.4,6,6.9,NULL,2274984,5등급,2469,2024
봉고 1톤 2.5T-LPDi 2WD 초장축 5AT 킹캡,기아,LPG,6.5,6.1,7.1,NULL,2239985,5등급,2469,2024
"셀토스 1.6T-GDI 2WD (16"" 타이어)",기아,휘발유,12.7,11.5,14.4,NULL,1885016,3등급,1591,2019
"셀토스 1.6T-GDI 2WD (17"" 타이어)",기아,휘발유,12.2,11.1,14,NULL,1962270,3등급,1591,2019
"셀토스 1.6T-GDI 2WD (18"" 타이어)",기아,휘발유,11.8,10.8,13.3,NULL,2028788,3등급,1591,2019
"셀토스 1.6T-GDI 4WD (16"" 타이어)",기아,휘발유,11.1,10.1,12.5,NULL,2156730,4등급,1591,2019
"셀토스 1.6T-GDI 4WD (17"" 타이어)",기아,휘발유,11.1,10.1,12.6,NULL,2156730,4등급,1591,2019
"셀토스 1.6T-GDI 4WD (18"" 타이어)",기아,휘발유,10.9,10,12.2,NULL,2196303,4등급,1591,2019
"셀토스 1.6디젤 2WD (16"" 타이어)",기아,경유,17.6,16.7,18.7,NULL,1295489,1등급,1598,2019
"셀토스 1.6디젤 2WD (17"" 타이어)",기아,경유,17,16.2,18.1,NULL,1341212,1등급,1598,2019
"셀토스 1.6디젤 2WD (18""타이어)",기아,경유,16.4,15.7,17.5,NULL,1390280,1등급,1598,2019
"셀토스 1.6디젤 2WD 16"" 타이어 (21)",기아,경유,17.1,16.1,18.4,NULL,1333368,1등급,1598,2021
"셀토스 1.6디젤 2WD 17"" 타이어 (21)",기아,경유,16.7,15.9,17.7,NULL,1365305,1등급,1598,2021
"셀토스 1.6디젤 2WD 18"" 타이어 (21)",기아,경유,16.1,15.3,17.1,NULL,1416186,1등급,1598,2021
"셀토스 1.6디젤 4WD (16"" 타이어)",기아,경유,16.1,15.2,17.2,NULL,1416186,1등급,1598,2019
"셀토스 1.6디젤 4WD (17"" 타이어)",기아,경유,15.3,14.6,16.3,NULL,1490235,2등급,1598,2019
"셀토스 1.6디젤 4WD (18"" 타이어)",기아,경유,14.8,14.3,15.5,NULL,1540581,2등급,1598,2019
"셀토스 1.6디젤 4WD 16"" 타이어 (21)",기아,경유,15.3,14.5,16.3,NULL,1490235,2등급,1598,2021
"셀토스 1.6디젤 4WD 17"" 타이어 (21)",기아,경유,14.8,14,15.9,NULL,1540581,2등급,1598,2021
"셀토스 1.6디젤 4WD 18"" 타이어 (21)",기아,경유,14.3,13.6,15.1,NULL,1594448,2등급,1598,2021
셀토스(PE) 1.6T-GDI 2WD 16인치,기아,휘발유,12.8,11.5,14.6,NULL,1870289,3등급,1598,2022
셀토스(PE) 1.6T-GDI 2WD 16인치 (빌트인캠),기아,휘발유,12.5,11.2,14.4,NULL,1915176,3등급,1598,2022
스타리아 3.5LPI 2WD 9인 17인치 (빌트인캠),기아,LPG,6.7,5.9,7.9,NULL,2173119,5등급,3470,2021
스타리아 2.2디젤 2WD  6MT 11인 17인치,현대,경유,11.8,11,13,NULL,1932254,3등급,2199,2021
스타리아 2.2디젤 2WD 11인 17인치,현대,경유,10.8,9.8,12.5,NULL,2111167,4등급,2199,2021
스타리아 2.2디젤 2WD 11인 17인치 (빌트인캠),현대,경유,10.8,9.8,12.5,NULL,2111167,4등급,2199,2021
스타리아 2.2디젤 2WD 11인 18인치,현대,경유,10.8,9.7,12.4,NULL,2111167,4등급,2199,2021
스타리아 2.2디젤 2WD 11인 18인치 (빌트인캠),현대,경유,10.8,9.7,12.4,NULL,2111167,4등급,2199,2021
스타리아 2.2디젤 2WD 9인 17인치,현대,경유,11.3,10.3,12.9,NULL,2017752,4등급,2199,2021
스타리아 2.2디젤 2WD 9인 17인치 (빌트인캠),현대,경유,11,10.1,12.5,NULL,2072782,4등급,2199,2021
스타리아 2.2디젤 2WD 9인 18인치,현대,경유,11,10.1,12.5,NULL,2072782,4등급,2199,2021
스타리아 2.2디젤 2WD 9인 18인치 (빌트인캠),현대,경유,11,10.1,12.5,NULL,2072782,4등급,2199,2021
스타리아 2.2디젤 3밴 6MT,현대,경유,12.3,11.6,13.2,NULL,1853707,3등급,2199,2021
스타리아 2.2디젤 3밴 8AT,현대,경유,11.6,10.6,13.1,NULL,1965569,3등급,2199,2021
스타리아 2.2디젤 3밴 8AT (빌트인캠),현대,경유,11.5,10.5,13,NULL,1982661,4등급,2199,2021
스타리아 2.2디젤 4WD 11인 17인치,현대,경유,10.3,9.4,11.6,NULL,2213650,4등급,2199,2021
스타리아 2.2디젤 4WD 11인 17인치 (빌트인캠),현대,경유,10.3,9.4,11.6,NULL,2213650,4등급,2199,2021
스타리아 2.2디젤 4WD 11인 18인치,현대,경유,10.3,9.4,11.6,NULL,2213650,4등급,2199,2021
스타리아 2.2디젤 4WD 11인 18인치 (빌트인캠),현대,경유,10.3,9.4,11.6,NULL,2213650,4등급,2199,2021
스타리아 2.2디젤 4WD 9인 17인치,현대,경유,10.3,9.2,12,NULL,2213650,4등급,2199,2021
스타리아 2.2디젤 4WD 9인 17인치 (빌트인캠),현대,경유,10.3,9.2,12,NULL,2213650,4등급,2199,2021
스타리아 2.2디젤 4WD 9인 18인치,현대,경유,10.3,9.2,12,NULL,2213650,4등급,2199,2021
스포티지 1.6T-GDI 2WD 7DCT 17인치,기아,휘발유,12.5,11.5,13.8,NULL,1915176,3등급,1598,2021
스포티지 1.6T-GDI 2WD 7DCT 17인치_24MY,기아,휘발유,12.3,11.3,13.6,NULL,1946317,3등급,1598,2023
스포티지 1.6T-GDI 2WD 7DCT 18인치,기아,휘발유,12.3,11.3,13.6,NULL,1946317,3등급,1598,2021
스포티지 1.6T-GDI 2WD 7DCT 18인치 (빌트인캠),기아,휘발유,12.1,11,13.6,NULL,1978488,3등급,1598,2021
스포티지 1.6T-GDI 2WD 7DCT 18인치 (빌트인캠)_24MY,기아,휘발유,12.1,11,13.6,NULL,1978488,3등급,1598,2023
스포티지 1.6T-GDI 2WD 7DCT 18인치_24MY,기아,휘발유,12.3,11.3,13.6,NULL,1946317,3등급,1598,2023
스포티지 1.6T-GDI 2WD 7DCT 19인치,기아,휘발유,12,11,13.3,NULL,1994975,3등급,1598,2021
